item_id,item_name,author_name,cover_url,extend,channel
10024814191017,梵图【法国FANTU】原瓶进口红酒15度AOP级干红葡萄酒750mlX6支礼盒装,梵图葡萄酒官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/112650/38/42490/669247/658f926dF7fd01b67/9f47f3102b6c9c09.png,"[""\u5e97\u94fa:\u68b5\u56fe\u8461\u8404\u9152\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:59.4"", ""\u539f\u4ef7:1398"", ""\u5238\u989d:800"", ""\u5238\u540e:598""]",40
10022418478811,仁和 植物复合净颜洁面乳控油清洁男女洗面奶温和 控油净痘1瓶装,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/231269/9/7367/101322/6576bf1aFe2bc2bad/90c5a0d92c9bf6ba.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10026657356917,米大爷【严选百货】5双袜子男秋冬季中筒袜男士休闲百搭吸汗透气条纹款 双杠款男袜5双 均码(38-43码),纳帕家居百货拼购店,https://img14.360buyimg.com/pop/jfs/t1/73695/11/23862/110372/637745bbEf971d702/2d3431a573b79baf.jpg,"[""\u5e97\u94fa:\u7eb3\u5e15\u5bb6\u5c45\u767e\u8d27\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.37"", ""\u539f\u4ef7:47.9"", ""\u5238\u989d:30"", ""\u5238\u540e:17.9""]",40
10024475277280,香芙儿（CHAFFUL）传奇红樱桃口红唇膏网红同款不沾杯变色千人千色保湿滋润  1支装,欣动美妆拼购店,https://img14.360buyimg.com/pop/jfs/t1/128836/9/36163/145529/64ae5dabF50ba03bf/efcbcb6913d247e3.jpg,"[""\u5e97\u94fa:\u6b23\u52a8\u7f8e\u5986\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:14.5"", ""\u539f\u4ef7:99"", ""\u5238\u989d:70"", ""\u5238\u540e:29""]",40
10021748269166,仁和 10%维e尿素霜保湿肌肤润肤滋润身体乳润肤露防干燥冻裂皲裂膏 尿素霜,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/152543/22/26913/121711/64a3d169Fcb31e121/fcff9e3576263c6b.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10022004705702,瀚可妙留香珠护衣服洗衣凝珠防静电柔顺长效留香洗衣服家用持久香味 茉莉+橘见+桂花 220g 3瓶,宏升个护专营店,https://img14.360buyimg.com/pop/jfs/t1/12133/28/21942/153167/66b1da82Fb1246bbc/2d0ec298f8f75459.jpg,"[""\u5e97\u94fa:\u5b8f\u5347\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:4.77"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:34"", ""\u5238\u540e:15.9""]",40
14258078544,州王子贵州王子酒 敦煌文化 瓶身飞天/龙纹图案 酱香型白酒 龙年珍藏 53度 500mL 2瓶,民酒网酒水旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227816/4/19103/161989/66542cdaF98c6b166/d1ae3c47a8071a05.jpg,"[""\u5e97\u94fa:\u6c11\u9152\u7f51\u9152\u6c34\u65d7\u8230\u5e97"", ""\u8bc4\u5206:29.7"", ""\u539f\u4ef7:1998"", ""\u5238\u989d:1598"", ""\u5238\u540e:400""]",40
10026161107449,佳洁士洁齿盐白牙膏清凉薄荷香型90g天然盐防蛀清新口气新老包装随机 洁齿盐白牙膏 90g 1支,服吕内衣拼购店,https://img14.360buyimg.com/pop/jfs/t1/230754/3/11245/54584/659613e6Fa277a7d0/df9c5b295a902f92.jpg,"[""\u5e97\u94fa:\u670d\u5415\u5185\u8863\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.76"", ""\u539f\u4ef7:41.9"", ""\u5238\u989d:30"", ""\u5238\u540e:11.9""]",40
14350387868,益生菌冻干粉李夫人高活性菌复合乳酸菌益生菌饮料固体片 白雲山≥9000亿活性菌40g,李夫人旗舰店,https://img14.360buyimg.com/pop/jfs/t1/232728/23/24946/153954/66bc205eF97683ed9/58a3fabcb4019913.jpg,"[""\u5e97\u94fa:\u674e\u592b\u4eba\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.57"", ""\u539f\u4ef7:57.9"", ""\u5238\u989d:42"", ""\u5238\u540e:15.9""]",40
10025093366966,驰顾全金属手机支架ipad平板支架懒人桌面支架床头直播游戏追剧多功能小巧折叠便携 【360°旋转】全金属折叠支架【浅紫】,驰顾旗舰店,https://img14.360buyimg.com/pop/jfs/t1/97670/28/49308/89752/66bdca0fF5d3a68d0/08dd6b68ca99b264.jpg,"[""\u5e97\u94fa:\u9a70\u987e\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.38"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:31"", ""\u5238\u540e:8.9""]",40
10023590627406,儿童退热贴婴儿医用退烧贴宝宝发烧成人退热冷敷贴小儿大人小孩物理降温 退热贴2盒,李夫人医疗器械旗舰店,https://img14.360buyimg.com/pop/jfs/t1/209529/19/32442/238987/6606740dFf64e03c5/58f2ceb61cb6d3b3.jpg,"[""\u5e97\u94fa:\u674e\u592b\u4eba\u533b\u7597\u5668\u68b0\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.77"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:34"", ""\u5238\u540e:15.9""]",40
14753350758,衡峰 福建金骏眉红茶 2024年新茶 果香醇爽盒装送礼袋 【200克】100克*2盒,衡峰茶叶旗舰店,https://img14.360buyimg.com/pop/jfs/t1/209987/12/24209/212798/62b9c479E20035f06/54bfb9ba2090d8fb.jpg,"[""\u5e97\u94fa:\u8861\u5cf0\u8336\u53f6\u65d7\u8230\u5e97"", ""\u8bc4\u5206:10.2"", ""\u539f\u4ef7:114"", ""\u5238\u989d:70"", ""\u5238\u540e:44""]",40
10027193641095,琪瑟洗发水蓬松控油留香护发素沐浴露洗发水水润洗护套装 琪瑟轻盈蓬松洗发水 500ml,阔罗生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/246521/35/11993/14546/6676c7c2F39923a48/9c380bb1843941ee.jpg,"[""\u5e97\u94fa:\u9614\u7f57\u751f\u6d3b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.81"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",40
10026124200746,金丝绿檀木经络梳按摩梳头部海豚梳五齿梳青蛙梳 海豚梳【檀木】(单个装）,达念生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/234404/19/23852/68621/668e4265F4c555dc0/f76190fab339d64a.jpg,"[""\u5e97\u94fa:\u8fbe\u5ff5\u751f\u6d3b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:8.45"", ""\u539f\u4ef7:46.9"", ""\u5238\u989d:30"", ""\u5238\u540e:16.9""]",40
10020843993735,欧佩（O'KADY）玻尿酸补水面膜25ml 补水保湿滋润面膜 臻美面膜10片,欧佩化妆品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/215725/39/13970/93576/62259c97E49699d1a/26790f672d7153f2.jpg,"[""\u5e97\u94fa:\u6b27\u4f69\u5316\u5986\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.95"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10025917465133,家得宝蚕丝蛋白纸尿裤婴儿尿不湿男女宝宝亲肤超薄透气花苞学步裤 拉拉裤XXL码64片 11-15kg,家得宝官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/233045/19/14769/124321/660a7fb9Fd5eab6d2/3a06424bea743683.jpg,"[""\u5e97\u94fa:\u5bb6\u5f97\u5b9d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:26.94"", ""\u539f\u4ef7:119.8"", ""\u5238\u989d:10"", ""\u5238\u540e:109.8""]",40
10024885092263,四角裤4条装大码短裤头男士内裤男平角裤中腰透气青年花色个性潮 【4条装 天狼款】 3XL 130-150斤,服吕内衣拼购店,https://img14.360buyimg.com/pop/jfs/t1/179803/35/36401/82971/652761d9F1fbad658/61f0e628404a0613.jpg,"[""\u5e97\u94fa:\u670d\u5415\u5185\u8863\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:11.88"", ""\u539f\u4ef7:59.7"", ""\u5238\u989d:30"", ""\u5238\u540e:29.7""]",40
10021437469530,冰菊（Bing Ju）牡丹花蜜粉颜金致套装补水保湿化妆品礼盒 七件套,冰菊化妆品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/150939/24/31027/66595/63759e76E59cb33db/40001f5e7a7f187a.jpg,"[""\u5e97\u94fa:\u51b0\u83ca\u5316\u5986\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.77"", ""\u539f\u4ef7:599"", ""\u5238\u989d:430"", ""\u5238\u540e:169""]",40
10025357699737,宠莱克狗狗猫咪感冒药阿莫西林克拉维酸钾流鼻涕打喷嚏猫抗菌消炎 复方阿莫西林粉 复方阿莫西林粉,宠莱克官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/96823/15/49216/177995/661b358cFff5212e3/2d893e86e9f89bef.jpg,"[""\u5e97\u94fa:\u5ba0\u83b1\u514b\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.3"", ""\u539f\u4ef7:39"", ""\u5238\u989d:1"", ""\u5238\u540e:38""]",40
10129781708,德达【中德合资】体温枪电子体温计医用额温枪红外线成人婴儿温度计 【一秒测温】医用额温枪,德达官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/163550/29/49916/47908/6728406dFe79b4999/988ffd8690cd9c66.jpg,"[""\u5e97\u94fa:\u5fb7\u8fbe\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.5"", ""\u539f\u4ef7:105"", ""\u5238\u989d:30"", ""\u5238\u540e:75""]",40
13547159288,止汗喷雾腋窝腋臭净味爽身腋下根喷雾祛味男女士专用喷剂 凝香香体露1盒,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/166047/21/46533/90218/6732f720F80fa60ac/4a5132c733f401f8.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10024870147774,韩官庄维生素E乳液VE男女面部护肤乳保湿缓解皮肤干燥 100mlX3瓶,韩官庄旗舰店,https://img14.360buyimg.com/pop/jfs/t1/116585/21/36657/127401/65235f57F6f18b117/814151d21b009499.jpg,"[""\u5e97\u94fa:\u97e9\u5b98\u5e84\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10020547784490,名揚 溜扬名扬 酸菜鱼调料麻辣鲜香调味料家用水煮肉片底料一料多用 老坛酸菜鱼调料350g*3,名扬食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235951/4/9663/166599/658545a7Fe03ba79f/8b32d2178e515076.jpg,"[""\u5e97\u94fa:\u540d\u626c\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.52"", ""\u539f\u4ef7:50.8"", ""\u5238\u989d:2"", ""\u5238\u540e:48.8""]",40
10021457860706,杜酱酒 茅台镇53度香柔酱香型白酒 纯粮食酒 窖藏陈酿老酒 53度 500mL 6瓶 整箱装+3个手提袋,杜酱官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199711/24/5102/163830/612a1d69Ed934db6e/8d5b739d7c601795.jpg,"[""\u5e97\u94fa:\u675c\u9171\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:120.1"", ""\u539f\u4ef7:1699"", ""\u5238\u989d:1300"", ""\u5238\u540e:399""]",40
10025873516437,女王圈玫瑰香氛沐浴露润肤丝滑持久留香易起泡易冲洗净透毛孔男女用嫩滑 500g 2瓶,女王圈官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/207599/4/47997/62053/6736a4b3Fafa0dad6/7d4030ffaf0958d2.jpg,"[""\u5e97\u94fa:\u5973\u738b\u5708\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9"", ""\u539f\u4ef7:69.99"", ""\u5238\u989d:40"", ""\u5238\u540e:29.99""]",40
10024886625600,韩官庄润唇膏保湿滋润补水唇部精华防干裂脱皮淡化唇纹男女可用 薄荷润唇膏3支装,韩官庄旗舰店,https://img14.360buyimg.com/pop/jfs/t1/189351/9/39338/96953/6528a410F0e87e20a/9912a9e1b5a6cae6.jpg,"[""\u5e97\u94fa:\u97e9\u5b98\u5e84\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10026710343577,吟美【好物优选】蓬松定型喷雾清爽持久定型喷雾发胶发泥发蜡干发免洗 200ml 蓬松定型喷雾,汶侃百货拼购店,https://img14.360buyimg.com/pop/jfs/t1/172825/20/48011/22814/66ebec34Fcfe482f2/86910fa771919e1a.jpg,"[""\u5e97\u94fa:\u6c76\u4f83\u767e\u8d27\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.87"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",40
14632711437,kinbata韩国进口家用除霉啫喱除霉菌卫生间墙面去霉点厨房发霉清洁除霉剂 120ML一只装,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/123336/28/5212/192221/5eeda9bcE840f8016/692dbc3c527c4bef.jpg,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:7.44"", ""\u539f\u4ef7:29.8"", ""\u5238\u989d:5"", ""\u5238\u540e:24.8""]",40
10022045785500,拜曼白芸豆酵素B420益生菌粉添加膳食纤维白芸豆阻断剂餐前即食型乳酸菌2g*10袋 5盒（实发10盒）,拜曼（BioMission）旗舰店,https://img14.360buyimg.com/pop/jfs/t1/247166/1/12511/146859/6673f7c3F3ae71a34/fa8415fde4b7654f.jpg,"[""\u5e97\u94fa:\u62dc\u66fc\uff08BioMission\uff09\u65d7\u8230\u5e97"", ""\u8bc4\u5206:23.97"", ""\u539f\u4ef7:119.9"", ""\u5238\u989d:40"", ""\u5238\u540e:79.9""]",40
10026659623847,蓝漂【甄选厂家】厨房清洁剂抽油烟机重油污清洗强力去油污油烟净除油 500g*3瓶,菡淡家居百货拼购店,https://img14.360buyimg.com/pop/jfs/t1/129762/38/37492/128149/648d27b0Fc35f60a3/53861aff1218415d.jpg,"[""\u5e97\u94fa:\u83e1\u6de1\u5bb6\u5c45\u767e\u8d27\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:6.97"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",40
10026363680642,端兰堂乌鸡白凤阿胶膏蜂蜜人参桂圆70g一盒 1盒,端兰堂官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/77427/35/27424/111890/66b89820Fe6850d67/fdb3628eac096478.jpg,"[""\u5e97\u94fa:\u7aef\u5170\u5802\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.93"", ""\u539f\u4ef7:16.9"", ""\u5238\u989d:7"", ""\u5238\u540e:9.9""]",40
10026070554046,管道疏通剂强力溶解通下水道厨房油污头发马桶厕所除异味堵塞神器 500ml 1瓶,穗别拼购店,https://img14.360buyimg.com/pop/jfs/t1/236697/38/20267/22977/66792641F644f3703/f2ec7d9530513640.jpg,"[""\u5e97\u94fa:\u7a57\u522b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.16"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",40
10025956121871,不锈钢锅刷新款大号清洁厨具不藏污厨房家用洗锅神器钢丝长刷子 201不锈钢一个装 洗锅刷,翰岑拼购店,https://img14.360buyimg.com/pop/jfs/t1/230850/38/19944/20058/666ba9f0F1804be1c/7310190ba9e55247.jpg,"[""\u5e97\u94fa:\u7ff0\u5c91\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:2.47"", ""\u539f\u4ef7:38.2"", ""\u5238\u989d:30"", ""\u5238\u540e:8.2""]",40
10025109255876,茶待君来特级云南凤庆古树滇红 金芽红茶  蜜香甜润醇厚 2024新茶 铁罐装 【150克】75克*2罐,茶待君来旗舰店,https://img14.360buyimg.com/pop/jfs/t1/228837/24/8564/125400/657c7717F4ab4ecf9/05e2ee37832aacfb.jpg,"[""\u5e97\u94fa:\u8336\u5f85\u541b\u6765\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.7"", ""\u539f\u4ef7:119"", ""\u5238\u989d:80"", ""\u5238\u540e:39""]",40
10026357250642,端兰堂黄芪党参豆浆粉 0蔗糖添加高蛋白香醇纯正营养早餐代餐气血双补 5盒 40袋,端兰堂官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/72875/17/25714/147416/66b89bd0F6e30b88c/566cf7496d39e1bf.jpg,"[""\u5e97\u94fa:\u7aef\u5170\u5802\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:35.63"", ""\u539f\u4ef7:89.9"", ""\u5238\u989d:39"", ""\u5238\u540e:50.9""]",40
100096841585,三森万物【华熙生物】玻尿酸洗发水控油蓬松高颅顶柔顺护发洗发露235ml,三森万物（SENSEWOODS）京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/244731/18/25831/113292/67495eaeFed207279/2fdb60d1d8f73a8c.jpg,"[""\u5e97\u94fa:\u4e09\u68ee\u4e07\u7269\uff08SENSEWOODS\uff09\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.9"", ""\u539f\u4ef7:169"", ""\u5238\u989d:40"", ""\u5238\u540e:129""]",40
10021165898332,谜草集美白身体乳保湿润肤露留香保湿皮肤干燥 美白身体乳500ml*2瓶,美人符个人护理旗舰店,https://img14.360buyimg.com/pop/jfs/t1/231258/37/3790/96828/655afbd3F243aaf14/3c36f52e6d879ee8.png,"[""\u5e97\u94fa:\u7f8e\u4eba\u7b26\u4e2a\u4eba\u62a4\u7406\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.97"", ""\u539f\u4ef7:69.9"", ""\u5238\u989d:40"", ""\u5238\u540e:29.9""]",40
10021962736345,增删卜易上下册 清野鹤老人原著 中国古代预测经典,易岚图书专营店,https://img14.360buyimg.com/pop/jfs/t1/159693/10/48956/120934/6709df88F422a2bab/0857c78a404c12fd.jpg,"[""\u5e97\u94fa:\u6613\u5c9a\u56fe\u4e66\u4e13\u8425\u5e97"", ""\u8bc4\u5206:10.69"", ""\u539f\u4ef7:27.38"", ""\u5238\u989d:6"", ""\u5238\u540e:21.38""]",40
10025070454038,ehmznv皴裂膏滋润保湿防干裂防冻皲裂修手足护足霜脚后跟男女通用 20g 3盒 手足皴裂膏,洁漓个护专营店,https://img14.360buyimg.com/pop/jfs/t1/232542/13/8495/102411/657d1b00F5b6684a7/9d6b81815d721ac8.png,"[""\u5e97\u94fa:\u6d01\u6f13\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",40
10024975946250,碧素堂氨基酸温和洗面奶【100g*3支装】深层清洁清爽男女士洁面乳 氨基酸温和洗面奶100g,碧素堂碧莹专卖店,https://img14.360buyimg.com/pop/jfs/t1/100414/8/39963/119477/65d6dfc0F49cf680e/d4ff3baa9a621518.jpg,"[""\u5e97\u94fa:\u78a7\u7d20\u5802\u78a7\u83b9\u4e13\u5356\u5e97"", ""\u8bc4\u5206:10.15"", ""\u539f\u4ef7:129"", ""\u5238\u989d:100"", ""\u5238\u540e:29""]",40
100033719031,WELLINGO英氏伟灵格DHA婴幼儿藻油dha0-36个月宝宝新生儿童孕妇成人84粒,英氏京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221538/3/51307/97882/674e591fFf8894da3/9f440e5fd0ef5f50.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:47.1"", ""\u539f\u4ef7:267"", ""\u5238\u989d:90"", ""\u5238\u540e:177""]",40
10025418803622,后率丹-鹿骨胶原山茶花灵芝冻龄臻养七件套盒315认证套装A 灵芝冻龄臻养七件套,后率丹旗舰店,https://img14.360buyimg.com/pop/jfs/t1/233502/6/18020/171076/6662b67bFd8f2a8c9/7c765e409a0933da.jpg,"[""\u5e97\u94fa:\u540e\u7387\u4e39\u65d7\u8230\u5e97"", ""\u8bc4\u5206:35.96"", ""\u539f\u4ef7:289.9"", ""\u5238\u989d:200"", ""\u5238\u540e:89.9""]",40
10026789588142,生姜洗发水何首乌洗发露清爽控油柔顺保湿养发护发洗发液 生姜洗发露 300ml 1瓶,林茵生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/158874/32/47462/61944/66f751d5F8a1bfd7b/f3bfdfebb782dec6.jpg,"[""\u5e97\u94fa:\u6797\u8335\u751f\u6d3b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.17"", ""\u539f\u4ef7:41.9"", ""\u5238\u989d:30"", ""\u5238\u540e:11.9""]",40
10026404322650,控油净颜男士洗面奶去黑头保湿洁面乳清洁护肤洁面膏源头工厂 180g男士清爽净颜洁面乳,腾良厨具拼购店,https://img14.360buyimg.com/pop/jfs/t1/48039/21/25599/79591/66beb21fF86422a57/e28f388a7ddccf3b.jpg,"[""\u5e97\u94fa:\u817e\u826f\u53a8\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:6.67"", ""\u539f\u4ef7:48.9"", ""\u5238\u989d:30"", ""\u5238\u540e:18.9""]",40
10025027462926,奥莉特膨润土猫砂大袋40斤除臭低尘混合猫砂闪电结团长效除臭猫咪用品 膨润土原味【搭配豆腐砂更佳】 10斤,节奏猫卖场店,https://img14.360buyimg.com/pop/jfs/t1/108168/11/46821/67819/66061dbbF54d41de1/64feb4bb2794cd9a.png,"[""\u5e97\u94fa:\u8282\u594f\u732b\u5356\u573a\u5e97"", ""\u8bc4\u5206:2.37"", ""\u539f\u4ef7:9.9"", ""\u5238\u989d:2"", ""\u5238\u540e:7.9""]",40
10025678646351,笔记本电脑键盘膜硅胶14156寸键盘保护贴膜 卡通防尘罩套通用膜 15-17寸通用膜（透明色,秋帕拼购店,https://img14.360buyimg.com/pop/jfs/t1/224363/11/13099/95752/662c6319F4c031c41/cb17891c79fc3346.jpg,"[""\u5e97\u94fa:\u79cb\u5e15\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.74"", ""\u539f\u4ef7:45.8"", ""\u5238\u989d:30"", ""\u5238\u540e:15.8""]",40
10024770342207,Derenruyu八宝粥米五谷杂粮粗粮玉米地瓜粥熬粥原材料早餐营养养生粥红枣 1斤 1g,顶好恰地方特产店,https://img14.360buyimg.com/pop/jfs/t1/151893/27/30048/221474/64fbef71F65b25542/0b4a1f5515716428.jpg,"[""\u5e97\u94fa:\u9876\u597d\u6070\u5730\u65b9\u7279\u4ea7\u5e97"", ""\u8bc4\u5206:5.95"", ""\u539f\u4ef7:47"", ""\u5238\u989d:30"", ""\u5238\u540e:17""]",40
10025957689987,适用苹果15手机壳iPhone14plus透明13promax硅胶12mini保护套xsxr 透明 苹果13promax,翰岑拼购店,https://img14.360buyimg.com/pop/jfs/t1/98423/15/27532/58891/666be43cF86d27f5c/3710223acaab0149.jpg,"[""\u5e97\u94fa:\u7ff0\u5c91\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:2.47"", ""\u539f\u4ef7:38.2"", ""\u5238\u989d:30"", ""\u5238\u540e:8.2""]",40
10026397640627,氨基酸洗面奶深层清洁毛孔保湿控油卸妆二合一泡沫洁面乳 100g 氨基酸洁面乳,腾良厨具拼购店,https://img14.360buyimg.com/pop/jfs/t1/37146/7/23533/114537/66bdd186F8782deb0/8b02fa5cba1a400c.jpg,"[""\u5e97\u94fa:\u817e\u826f\u53a8\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.55"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",40
10025741094197,金妮雅（KNIYEA）玻尿酸补水喷雾保湿爽肤水滋润肌肤化妆水学生党男女通用护肤水 玻尿酸补水喷雾 150mlx1瓶,金妮雅旗舰店,https://img14.360buyimg.com/pop/jfs/t1/4667/6/25348/43728/66b1d5d4Fef2d925a/07f838a600954876.png,"[""\u5e97\u94fa:\u91d1\u59ae\u96c5\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.14"", ""\u539f\u4ef7:26.9"", ""\u5238\u989d:20"", ""\u5238\u540e:6.9""]",40
10024702705731,桔子树大连海盐未加碘天然海盐家用350g*8袋 厨房精选,桔子树（JUZISHU）调味品官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/166098/19/45664/84123/665ec7feFf139af62/40325588e2721e99.jpg,"[""\u5e97\u94fa:\u6854\u5b50\u6811\uff08JUZISHU\uff09\u8c03\u5473\u54c1\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.37"", ""\u539f\u4ef7:9.89"", ""\u5238\u989d:2"", ""\u5238\u540e:7.89""]",40
10026128685920,寻膜记【工厂直发】触屏电容笔ipad平板手机适用苹果华为小米触控笔oppo磁吸手写笔联想学习机通安卓通用 一支装【通用款】适用华为/小米/oppo/联想等,海然百货店,https://img14.360buyimg.com/pop/jfs/t1/178077/20/43646/63928/65f00f7bFbe4cc2fb/5b1dd0779e3148c8.jpg,"[""\u5e97\u94fa:\u6d77\u7136\u767e\u8d27\u5e97"", ""\u8bc4\u5206:45.95"", ""\u539f\u4ef7:121.9"", ""\u5238\u989d:30"", ""\u5238\u540e:91.9""]",40
10026262713703,厨房重油污净去油污家用除垢强力清洁油烟机油 500ml 1瓶 500ML油污净喷雾型,刷巴拼购店,https://img14.360buyimg.com/pop/jfs/t1/33703/35/22507/54393/66a49796Ffdced1ce/3ca6759b2b37365f.jpg,"[""\u5e97\u94fa:\u5237\u5df4\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.87"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",40
100055272840,艾芭薇（Erbaviva）胖东来青少年祛痘洗面奶13+非儿童男女学生氨基酸表活100g*2,艾芭薇（Erbaviva）京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191764/6/53046/105620/6746c674F86fc84d3/dc092d29f5a28af5.jpg,"[""\u5e97\u94fa:\u827e\u82ad\u8587\uff08Erbaviva\uff09\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:34.48"", ""\u539f\u4ef7:118"", ""\u5238\u989d:20"", ""\u5238\u540e:98""]",40
